Scientific Name|Common Name|Type|Zone|When it Blooms|Where to Grow|Soil Type|When to Divide|Habit|Scent|Attracts|Resists|Maturity Rate|Long Lived or Short Lived|Something Special or Unique|Images|Year(s) Sold
Heuchera americana 'Palace Purple Select'|Coral Bells|Perennial|4-9|June-August|Full sun, partial shade|Well draining (prevents frost heaving), drought resistant|Early spring (April)|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping; occasionally reseeds|None|Butterflies and Hummingbirds|Deer and rabbits|Second year, plants will show true leaf color|Long lived|Evergreen|Heuchera americana 'Palace Purple Select':Heuchera americana 'Palace Purple Select' Seedling|2021, 2022, 2024
Hosta|Plantain Lily, Mixed Variety|Perennial|3-8|July-August|Full shade, partial shade|Well-draining; drought resistant|Early spring (April)|Height:  24”-36” (36-48” with flower stalk) Spread:  24” Clumping|None|Hummingbirds and bees||Flowers second year|Long lived; reaches mature size 3-5 years after transplant and division|Provides nectar during drought, may experience slug damage, tolerates black walnut trees|Hosta A:Hosta B:Hosta C|2019, 2020, 2022, 2024
Hyssopus officinalis|Hyssop|Perennial|4-9|June-September|Full sun to part shade|Prefers well-draining, fertile loams, but will tolerate dry soils, erosion, and shallow, rocky soil|Propagate by cuttings soaked in water|Height: 18"-24", Spread: 12"-18”, Bushy habit|Fragrant|Butterflies|Deer and rabbits|Flowers second year|Long lived, may self-sow in favorable conditions|In hot summer climates, it appreciates some afternoon part shade.  Leaves can be used as flavoring for meats, sauces, soups, stews, and salads.||2023
Iberis sempervirens 'Snowflake'|Candytuft|Perennial|3-9|April-June|Full sun to part shade (may have less flowers in part shade)|Ensure the ground is well-drained (on a hillside or in a raised bed at least 1ft tall).  Medium moisture, well-drained soils are preferred.  Drought tolerant.|Allow stems to touch the ground.  They will root, forming new plants, and can be transplanted elsewhere in spring.|Height: 6"-12" (cut back by 1/3 to encourage new growth and maintain height), Spread: 12"-36”, Groundcover||Bees, butterflies|Deer and rabbits|Flowers second year|Long lived, may spread in favorable conditions by rooting where stems touch the ground|This delicate, short plant will create a snowy carpet in spring if it's happy with its conditions.  Make sure to plant it either on a hillside or in a raised bed of at least 1ft to ensure that the ground is well-drained enough.  This is a very early bloomer, so the bees love coming to its flowers just as they awake.  For cold climates, mulch in winter to minimize sun scorch and dessication.||2024
Inula magnifica|Magnificent Elecampane|Perennial|3-8|July-August|Full sun|Moist, well-drained soils, from sandy to clay.||Height: 60"-72", Spread: 12"-18”, Upright||Bees|Deer and rabbits|Flowers second year|Long lived|||2024
Knautia macedonica 'Melton Pastels'|Macedonia scabious|Perennial|5-8|July-October|Full sun|Average to rich, medium moisture, well-drained soils, with neutral to alkaline pH.|Dig up the parent and tease roots apart from new shoots.|Height:  18" (24" with flower stalk), Spread:  12"-18", branching perennial|None|Butterflies, birds, bees|Deer and rabbits|Flowers first year|Short lived, but will generally self-seed each year.  Long lived if soil is well-drained, especially in winter|Good cut flower.  Knautia prefers to be located in areas protected from wind.  Removing spent flowers can promote additional blooms.|Knautia macedonica 'Melton Pastels':Knautia macedonica 'Melton Pastels' Seedling|2021, 2022, 2024
Lamium maculatum|Spotted Deadnettle|Perennial|4-8|May-July|Full shade, partial shade|Average, medium moisture, well-drained soils; control by planting in non-ideal conditions|Spring and autumn, allow to root and cut parent plant away from rooted section.|Height: 6" with flowers stalks, Spread: 12"-24", Sprawling groundcover|Sweet and minty|Bees, moths, butterflies, and hoverflies|Deer and rabbits|Flowers first year|Long lived, will spread|In ideal conditions, it is invasive, however its spread can be controlled by planting it in a sunnier place with poorly draining soil.||2022
Leucanthemum x superbum|Crazy Daisy|Perennial|3-8|Late June-Early August|Full sun|Any soil|Early spring (May) every 2-3 years to maintain vigor|Height:  36” (36” with flower stalk) Spread:  36” Clumping|None|Butterflies and hummingbirds||Flowers first year|Short lived (2-3 years, improves with division)|Frilly petals and dense flower coverage|Leucanthemum x superbum:Leucanthemum x superbum Seedling|2019, 2021, 2023
Leucanthemum x superbum 'Brightside'|Brightside Shasta Daisy|Perennial|3-8|Late June-Early August|Full sun|Any soil|Early spring (May) every 2-3 years to maintain vigor|Height:  36” (36” with flower stalk) Spread:  36” Clumping|None|Butterflies and hummingbirds||Flowers first year|Short lived (2-3 years, improves with division)|Frilly petals and dense flower coverage||2024
Liatris spicata|Blazing Star|Perennial|3-8|July-August|Full sun|Average, well draining, tolerates clay|Resents division|Height: 24” (36” with flower stalk), Spread: 6""-12”, Clumping, occasionally reseeds"|Sweet, but faint|Butterflies and bees|Deer and rabbits|Flowers first year|Long lived|Native to Midwest and Eastern United States||2018, 2020, 2023, 2024
Linum lewisii|Wild Blue Flax|Perennial|3-9|May-June (late spring to mid summer)|Full sun|Moist to dry, sandy, or rocky soils|Do not divide|Height: 8"-24", up to 36” with flower stalk, Spread: 18"-36", Low-growing mound, densely clustered stems|None|Flies, bees|Deer and rabbits|Blooms second and third year; leave seeds to self-sow after flowering|Short lived, but may self-sow once established|This plant will lose most of its leaves once it matures.  Individual flowers last only one day, but the plant flowers profusely.  Flowers may close up under high heat conditions.||2023
Lobelia siphilitica|Blue Selection|Perennial|4-9|August-September|Full sun to partial shade|Moist humus soil, tolerates clay, needs constant moistness|In spring when shoots are 1” high|Height:  12” (24-36” with flower stalks) Spread:  12-18” Clumping|None|Bees, Hummingbirds, and Butterflies||Blooms second year|More than five years|Tolerates wet soil, good next to ponds, does well with mulching, tolerates black walnut trees|Lobelia siphilitica:Lobelia siphilitica Seedling|2019, 2021, 2022, 2023
Melissa officinalis|Lemon Balm|Perennial herb|3-7|July-August|Full sun|Moist, well-draining soil, mulched|Early spring|Height:  12” Spread:  8” Clumping|Lemony|Bees and Butterflies|||Indefinitely|Looks lush all season from May until heavy frost; used in teas, ice cream, soup.  Ruffle its leaves and release its scent to repel gnats and mosquitoes.|Melissa officinalis:Melissa officinalis Seedling|2019, 2020, 2021, 2022, 2023, 2024
Monarda bradburiana|Bee Balm|Perennial|5-8|June|Full sun to part shade|Dry, well draining|Resents division|Height: 24”, Spread: 8”, Clumping|Fragrant|Bees, Moths, Butterflies, and Hummingbirds|Deer and rabbits||May reseed|Native to the Northeast US, need air circulation to prevent powdery mildew, good mildew resistance|Monarda bradburiana:Monarda bradburiana Seedling|2018, 2020, 2021, 2022, 2023
Monarda didyma 'Panorama Mixture'|Bee Balm|Perennial|5-8|July|Full sun to part shade|Dry, well draining|Resents division|Height: 24”-36", Spread: 12”, Clumping|Fragrant|Bees, Moths, Butterflies, and Hummingbirds|Deer and rabbits||May reseed|A hybid of the native Bee Balm with shades of pink and blue flowers, needs air circulation to prevent powdery mildew, some mildew resistance||2022
Nepeta|Catmint|Perennial|3-8|June-September|Full sun|Well-draining; drought resistant|Early spring (April)|Height:  24” (36” with flower stalk) Spread:  12”-24” Clumping, occasionally reseeds.|Soft mint, fragrant|Butterflies, bees, cats and moths||Flowers first year|5 years or longer; Occasionally reseeds in undisturbed ground.|Ornamental, not edible; attracts cats; does not spread by rhizome; self seeds very lightly|Nepeta:Nepeta Seedling|2019, 2020, 2021, 2023
Ocimum basilicum spp. 'Cinnamon Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Use in pie, salads, replacement for cinnamon; remove flowers to continue leaf growth; flowers are edible||2019
Ocimum basilicum spp. 'Lettuce Leaf Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division, can collect seeds|Height:  24” Spread:  Clumping|Fragrant|Bees||||Use in salads, anywhere you use lettuce leaves (wraps, sashimi wraps); remove flowers to continue leaf growth; flowers are edible||2019, 2021
Ocimum basilicum spp. 'Lime Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant, hint of lime|Bees||||Use in Key-Lime Cheesecakes or as a replacement or addition to lime in cooking.  Strong lime scent and flavor.||2020
Ocimum basilicum spp. 'Mammolo Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Strong Italian, classic basil scent.  Use in salads, pizzas, and Italian dishes, anywhere where you would use the classic basil.||2020, 2021, 2024
Ocimum basilicum spp. 'Purple Opal Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Italian, classic basil scent.  Use in salads, pizzas, and Italian dishes, anywhere where you would use the classic basil.||2020, 2023, 2024
Ocimum basilicum spp. 'Thai Basil'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant, hint of cloves|Bees||||Use in Thai dishes, curries, coconut-based soups; clove flavor; remove flowers to continue leaf growth; flowers are edible||2019, 2020, 2021, 2022, 2023, 2024
Ocimum basilicum spp. 'Akoko Mesa'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Its name, Akoko Mesa, means Chicken Dance in Ghana because it is used for preparing poultry.  It has also been used for hundreds of years in dishes and medicinal preparations.||2019, 2020, 2021, 2022, 2023
Ocimum basilicum spp. 'Blue Spice'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant, peppery, with a hint of vanilla|Bees||||Blue Spice is a peppery basil with vanilla scent.  It can be used in place of allspice in dishes like pumpkin pie.  It does not taste like the traditional basil, and should not be used the same way.||2022
Ocimum basilicum spp. 'Minette'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Minette is prized for its miniature leaves and small stature.||2023
Ocimum basilicum spp. 'Crimson King'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||This has a classic basil scent and dark purple leaves.||2023
Ocimum basilicum spp. 'Romanesco'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||Romanesco is a classic Italian basil with strong flavor.||2023
Ocimum basilicum spp. 'Red Ruffles'||Annual herb|Not winter hardy; may bring in for winter|June-July|Full sun|Well-draining and fertile|Prefers no division|Height:  24” Spread:  Clumping|Fragrant|Bees||||This basil has a classic Italian flavor, with unique ruffled, deep purple leaves.||2024
Oenothera missouriensis|Sun Drops|Perennial|3-8|June-July (Early to mid summer)|Partial shade to full sun|Any soil, Drought resistant, Well draining|Fall|Height:  6” Spread: 12” Spreading by rosette, very slowly|Sweet and strong in early evening and early morning|Bees||Blooms second year.|5-7 years|Large 3” flowers. Seeds can be collected and started in trays and transplanted.||2019, 2023
Origanum majorana|Marjoram|Annual (in the North) herb|9-10|July-August|Full Sun|Dry to medium water, must have well-draining soil|Resents division|Height:  4” Spread:  trailing Clumping|Leaves are fragrant|Bees and moths||||Herb used with chicken, pork, salads||2019, 2020
Origanum vulgare|Oregano|Perennial|5-10|July-August|Full sun|Fertile well-draining soil|Resents division|Height:  6” Spread:  6” Clumping|||||May winter over|Herb used with italian seasoning, chicken, and pasta||2019, 2022
Oxalis deppei 'Iron Cross'|Iron Cross Shamrock|Perennial houseplant|7-10|May-October|Sunny windowsill or shady outdoor spot for the summer|Fertile, well-draining, moist soil|Resents division.  Each bulb is one plant and cannot be divided.|Height:  6-8” Spread:  6-12”, Mound forming|None|Bees, hummingbirds|Not deer or rabbit resistant|Will bloom first year|Take inside for the winter.|This shamrock has brilliantly pink flowers with dark red crosses on their leaves.  Its growth may be minimal in the winter and it may even go dormant, but it will come back up in the spring.  Prefers reverse osmosis or dehumidifier water (needs acidic water, and city tap water tends to have basic water).||2024
Papaver orientale-Hybr. 'Beauty of Livermere'|Oriental Poppy|Perennial|3-8|June-July|Full sun|Organically rich, fertile, medium moisture, well-drained soils; will perform well with average soils if well-drained||Height: 24"-36", Spread: 18"-24", Mounding|None|Bumblebees|Deer and rabbits|Blooms second or third year|Long lived|Its long leaves appear bristly, but are not.  This poppy is one of the few that has a deep red flower.||
Penstemon digitalis 'Mystica'|Beard-tongue|Perennial|||Full sun|Fertile well draining||Height: 6” (12” with flower stalk), Spread: 6”, Clumping, occasionally reseeds|None|Butterflies and hummingbirds||Flowers first year|Short lived (2-3 years)|||2024
Penstemon barbatus 'Rondo Petite Bouquet'||Perennial|5-8|June-July|Full sun|Fertile, loamy, and well-draining soil|Resents division|Height: 6", Spread: 6", Rosette forming|None|Butterflies, bees|Deer and rabbits|Will bloom first year|Short lived (2-3 years) but seeds can be collected|Each flower has sterile stamen with a tuft of small hairs, giving it the name "beardtongue".||
Penstemon digitalis 'Husker Red'|Beard-tongue|Perennial|3-8|June-July|Full sun, partial shade|Well draining, drought resistant|Early spring (April)|Height: 24” (36” with flower stalk), Spread: 12”-24”, Clumping, occasionally reseeds|None|Butterflies and hummingbirds||Flowers second year|Long lived|Dark purplish foliage that fades to green as the summer progresses.|Penstemon digitalis 'Husker Red':Penstemon digitalis 'Husker Red' Seedling|2019, 2020, 2021, 2022, 2023, 2024
Platycodon grandiflorus 'Hakone Blue'|Balloon Flower|Perennial|3-8|July-August|Full sun, partial sun|Average to moist soil, with these conditions, tolerant of many soils.|Do not divide.  Collect seeds, refrigerate and germinate, and transplant when small.|Height:  Up to 24", Spread:  8", single stalk|None|Bees||||Good cut flower.  Its common name, balloon flower, refers to how its flowers are shaped before fully opening|Platycodon grandiflorus 'Hakone Blue':Platycodon grandiflorus 'Hakone Blue' Seedling|2021
Platycodon grandiflorus 'Dwarf Astra'|Dwarf Balloon Flower|Perennial|3-8|June-August|Full sun, partial sun|Light, mediudm moisture, organically rich, well-drained, loamy soils.|Do not divide.  Collect seeds, refrigerate and germinate, and transplant when small.|Height:  6"-12", Spread:  6"-8", single stalk|None|Bees||||Good cut flower.  Its common name, balloon flower, refers to how its flowers are shaped before fully opening||2022
Polemonium yezoense|Jacob's Ladder Purple Rain Strain|Perennial|4-9|May-June|Full sun, partial shade|Average to moist soil|Early spring (April) or fall|Height:  12-18” (24” with flower stalk) Spread:  12”-18” Clumping, occasionally reseeds.|None|Butterflies, bees and moths||Flowers second year|Long lived|Dark purplish foliage that fades to green as the summer progresses; tolerates black walnut trees|Polemonium yezoense:Polemonium yezoense Seedling|2019, 2020, 2021, 2022, 2023
Polemonium caeruleum f. dissectum 'Filigree Skies'|Jacob's Ladder|Perennial|4-9|May-June|Full sun, partial shade|Average to moist soil|Early spring (April) or fall|Height:  12-18” (24” with flower stalk) Spread:  12”-18” Clumping, occasionally reseeds.|None|Butterflies, bees and moths||Flowers second year|Long lived|Green foliage with light purple flowers; tolerates black walnut trees.  Its flowers are especially fragrant.||2024
Potentilla atrosanguinea 'Red'|Ruby Cinquefoil|Perennial|5-7|April-June|Full sun, partial sun|Average to well-draining; drought resistant|Early spring (April)|Height:  12-18” (24” with flower stalk) Spread:  12”-24” Clumping, occasionally reseeds.|None|Butterflies|Deer and rabbits|Flowers second year|Long lived|May rebloom in fall, good for borders and rock gardens||2019, 2020, 2024
Potentilla atrosanguinea var. argyrophylla 'Orange Starlit'|Orange Starlit Cinquefoil|Perennial|5-7|April-June|Full sun, partial sun|Average to well-draining; drought resistant|Early spring (April)|Height:  12-18” (24” with flower stalk) Spread:  12”-24” Clumping, occasionally reseeds.|None|Butterflies|Deer and rabbits|Flowers second year|Long lived|May rebloom in fall, good for borders and rock gardens|Potentilla atrosanguinea var. argyrophylla:Potentilla atrosanguinea var. argyrophylla Seedling|2021, 2022, 2023
Pulmonaria officinalis ssp. obscura|Unspotted Lungwort, Jerusalem Cowslip|Perennial|4-7|April-Early May|Dappled sun, morning sun, afternoon shade.  Prefers semi-shade.|Likes clay.  Ammending soil with compost, bone meal fertilizer, or peat moss improves the growth.  Does not like boggy winter soils.|Easily divided every few years.  Plant roots 1" below soil.  Eaily propagated by root cuttings.|Height:  6" Spread:  12"|Fragrant|Bees|Deer and rabbits|Will bloom second year|Long lived|Flowers emerge pink or violet, but change to blue as they age.  They retain their foliage until late winter, making them almost evergreen.  If it's too hot, it will go dormant and reappear as it cools near fall.  Classified as "Endangered".|Pulmonaria officinalis ssp. obscura:Pulmonaria officinalis ssp. obscura Seedling|2021
Pycnanthemum pilosum|American Mountain Mint|Perennial|4-8|July-September|Full sun to part shade, best flowering in full sun|Average, dry to medium, well-drained soils|Will spread by rhizome|Height: 12"-36", Spread: 12"-36", Rhizomatus|Minty|Bees, butterflies|Deer and rabbits|Will bloom first year|Long lived|Native to the Eastern United States, can be used as a honey plant||2022
Ratibida pinnata|Grey-head coneflower|Perennial|3-8|June-August|Full sun|Average, well-draining, medium moisture; prefers clay or sand soils; will tolerate poor, dry soils|Do not divide.  Can collect seeds and grow plants as starters for propagation.|Height: 3'-5', Spread: 18”-24”, Clumping|None|Butterflies|NOT RESISTANT; make sure to fence the first year|Will bloom second or third year|More than five years|They're sometimes called the "Mexican Hat" because their flowers look like a slender sombrero.  They may need staking the first or second year.  These plants are often used in sunny borders, native plant gardens, meadows, and prairies.  They should be massed, with 3-5 plants per clump due to their narrow stature and sparse leaves.  Native to the Eastern United States and Ontario.||2022
Rhodiola rosea|Rose Root|Perennial|1-8|May-June|Full sun|Average, well-drained, rocky soil.  Does best in a rock garden.|Take cuttings in early spring and root in water or a damp paper towel.|Height: 6”-12”, Spread: 12"-24”, Mounding|Rose|Bees|Deer and rabbit resistant|Will flower second year|Long lived|Native plant.  It is both a culinary herb and medicinal plant for the rock garden.||2024
Rudbeckia fulgida var. sullivantii|Goldsturm|Perennial|3-9|July-September|Full sun|Well-draining; drought resistant|After 3 years but not necessary|Height: 12” (24” with flower stalk), Spread: 12”-24”, Clumping|None|Butterflies|||More than five years|Very long blooming, low maintenance, low water requirement second year.  Native to New York.  Rabbits and deer nibble in spring, but plants recover.|Rudbeckia fulgida var. sullivantii:Rudbeckia fulgida var. sullivantii Seedling|2018, 2019, 2020, 2021, 2024
Ruta graveolens|Rue|Perennial|4-8|June-August|Full sun|Well-drained soil, moderately fertile.  Dry to medium water requirements, will tolerate drought, dry soil, and shallow, rocky soil.  Must be sharply-draining.|Do not divide, but can propagate by seed or cuttings|Height: 24”-36”, Spread: 24"-36”, Mounding|Fruity, orangey|Butterflies|Deer and rabbit resistant|Will flower second year|Long lived (4-5 years), may self-sow|Has light blue-green foliage with some yellow edges to the leaves.  Flowers are toxic in large quantities.  Mulch in northern zones.  Prune plants back to old wood in early spring.  Do not ingest.  For the rock garden.  Host plant to Swallowtail Butterflies.||2023
Salvia nemorosa|May Night|Perennial|3-9|Late May-June (Early to mid summer)|Full sun|Any soil, but must be well draining; drought resistant|Rosettes can be removed in early spring|Height: 18”, Spread: 18”, Clumping|None|Butterflies, moths and Hummingbirds|||3 years in soggy ground or shade; otherwise very long lived|Difficult to grow from seed.  Will flower late first year, and return strong next year. Remove spent flowers to promote reblooming||2018, 2019
Sanguisorba officinalis|Great Burnet|Perennial|4-8|May-June|Full to part sun.  Does not tolerate shade.|Tolerates sandy, medium, clay soils with little nutrition.  Does not like to be fertilized, drought tolerant, will tolerate moist soil.|Divide clumps in spring by gently teasing apart roots|Height:  24" Spread:  12" Clumping|Cucumber leaves|Bees, butterflies|Deer and rabbits|Blooms first year at the end of the season.|5-7 years|Young leaves are excellent in salads and soups.  Do not eat during pregnancy.  Grows well with Lamb's Ears|Sanguisorba officinalis:Sanguisorba officinalis Seedling|2021
Saponaria ocymoides|Soapwort|Perennial|3-8|June-July|Full sun|Well-draining, normal to sandy, infertile soil; drought tolerant|Fall, if necessary|Height:  6-8” (8” with flower stalk) Spread:  12” Clumping.|None|Butterflies and bees||Flowers second year|Long lived; short lived in soggy soil|Sheer after flowering to tidy; evergreen, good ground cover|Saponaria ocymoides:Saponaria ocymoides Seedling|2019, 2022
Scutellaria baicalensis 'BLBP 02'|Baikal Skullcap|Perennial|4-8|July-August|Full to part sun|Will grow in clay soils, but must be well-draining.  Drought resistant once established.  Needs care for first two years.|Do not divide.  Collect seeds, refrigerate until February, soak with warm (100F) water for 24 hours and start indoors.  Transplant outdoors when 4-6" high.|Height:  12" Spread:  12" Habit:  Hairy, fluffy clumps.|None|Hummingbirds, bees|Deer and rabbits|Blooms second year||Roots are medicinal.  Do not cut back in fall, cut back in spring instead.  Mulching is recommended for Zones 4 and 5|Scutellaria baicalensis 'BLBP 02':Scutellaria baicalensis 'BLBP 02' Seedling|2021
Sedum varieties '18|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well draining soil, drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum forsterianum 'Oracle':Sedum sexangulare:Sedum spurium 'Coccineum':Sedum spurium 'Summer Glory'|2018
Sedum varieties '19|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum populifolium (Showy Stonecrop):Sedum ellacombianum (Yellow Stars)|2019
Sedum varieties '20|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum selskianum (Goldilocks)|2020
Sedum varieties '21|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum middendorffianum var. middendorffianum:Sedum middendorffianum var. middendorffianum Seedling:Sedum oreganum:Sedum oreganum Seedling:Sedum telephium 'Emperor's Waves':Sedum telephium 'Emperor's Waves' Seedling|2021
Sedum varieties '22|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum middendorffianum var. middendorffianum:Sedum telephium 'Emperor's Waves'|2022
Sedum varieties '23|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum forsterianum 'Oracle':Sedum spurium coccineum 'Red Carpet':Sedum spurium 'Voodoo':Sedum spurium 'Coccineum White'|2023
Sedum varieties '24|Stonecrop|Perennial|4-9|June-August|Full sun, partial shade|Well-draining soil; drought resistant, no fertilizer needed, water only when soil is chalky dry|Any time|Height: 4”, Spread: Sprawling|None|Butterflies and bees|||Long lived|Evergreen, good in containers, rock walls, crevasses, as groundcover; good for draping over edges of pots, rocks or steep hillsides|Sedum middendorffianum var. middendorffianum:Sedum populifolium:Sedum glaucophyllum:Sedum reflexum|2024
Solidago rigida ssp. humilis 'Golden Rockets'|Prarie Goldenrod|Perennial|3-8|July-September|Full sun|Dry, average to medium soil must be well-drained; drought resistant|This plant does not spread easily and would not appreciate division.  To propagate, collect seed and direct-sow.|Height: 6-12" (18-24” with flower stalk) Spread: 6-12”, Upright||Bees|Deer and rabbits|Flowers second year|Long lived|Native plant.  Not very agressive, and very small plant with humble foliage.  This is a compact, low-growing, non-agressive goldenrod.  Its genus name references the medicinal healing properties of some species.||2024
Stachys byzantina|Lamb's Ear|Perennial|4-8|June-July|Full sun|Dry soil, low fertility, drought resistant|Early spring; when rosette has several small roots, cut rosette free with scissors|Height: 4-6” (18” with flower stalk) Spread: 6-12”, Spreading; produces rosettes|Sweet|Bees|Deer and rabbits|Flowers second year|Long lived|Tolerates black walnut trees|Stachys byzantina:Stachys byzantina Seedling|2018, 2019, 2020, 2021, 2022, 2023, 2024
Stachys macrantha|Big Betony|Perennial|4-8|May-June|Full sun|Moist but well-draining, does not like water-logged winter soils|Divide spreading clumps in spring; when rosette has several small roots, cut rosette free with scissors|Height:  12" Spread:  12"|None|Bees|Deer and rabbits|Blooms second year|3-10 years|Tolerates black walnut||
Succulent Dishes||Perennial tender succulents and sedums|7-9 (Bring inside for winter)||Full shade outdoors; eastern or western window, does not like direct sunlight|Well draining, low fertility, drought resistant|When a shoot has at least six leaves, cut it from the main plant with a clean scissors.  Then, place the stem in a glass of water and plant it in soil once roots have formed.  If there are leaves that have fallen off the plant, those can be laid on top the soil until they root.|Height: 2-12”, Spread: 4”, Clumping, rosette forming, groundcover|Sweet||||Long lived|Only likes to be watered about once per month, likes to thoroughly dry out between waterings.  Grows roots during the winter, mostly dormant during the summer.  Best to transplant in September after blooming.||2022
Tagetes erecta|Marigold|Annual|2-11|July-October|Full sun|Clay, tolerates most soils|Collect seeds in Fall for next year, and store at room temperature.|"Height: 6""-12"", Spread: 6"", Clumping, occasionally reseeds"|Herbal|Bees and moths|Deer and rabbits|||Long blooming, pinch young plants for bushier growth.  Good in containers||2020
Tanacetum coccineum|Robinson Red|Perennial|3-7|June-July|Full sun, partial shade|Well-draining; drought resistant|Early spring (April) or fall|Height:  12” (36” with flower stalk) Spread:  12” Clumping.|None|Butterflies||Flowers second year|More than 10 years|Cut back after flowering for additional bloom. Unlike its invasive relatives, this species does not spread aggressively by self-sowing or rhizome||2019
Telekia speciosa|Yellow Ox-Eye|Perennial|3-7|August-September|Full sun to part shade|Average, medium, well-drained soil.  Tolerates full sun if the soils are kept moist.  Likes moist soils along streams, woodland gardens, or ponds.|Divide clumps early spring or summer|Height:  36" Spread:  12"|None|Butterflies, bees|Deer, rabbits, and slugs|Blooms second year.|Long lived|Flowers are three inches across.  Likes to be grown near water.|Telekia speciosa:Telekia speciosa Seedling|2021
Tellima grandiflora|Fragrant Fringecup|Perennial|4-7|April-June|Part sun to part shade|Moisture retentive, drought resistant|Divide in spring.  Split on rhizomes.|Height:  12", 24" with flowers Spread:  18" Clumping habit|Sweet|Hummingbirds|Deer and rabbits|Blooms second year.|Long lived|Native plant, excellent cut flower.|Tellima grandiflora:Tellima grandiflora Seedling|2021, 2022, 2024
Thalictrum aquilegifolium|Greater Meadow-rue|Perennial|5-8|May-July|Full sun, partial shade|Well-draining; drought resistant|Early spring (April)|Height:  24” (36” with flower stalk) Spread:  12”-18” Clumping.|Sweet|Butterflies||Flowers second year|More than five years|There are separate male and female plants.  Male flowers are showier than the females.  Transplant seedlings in August, after the summer heat. Tolerates black walnut trees.||2019, 2022
Thymus citriodorus|Citrus Thyme|Perennial herb|5-10|June|Full sun|Any soil, do not overwater (turns yellow)|Prefers not to be divided, easy to make cuttings and soak in water to start new plants|Height: 6-8”, Spread: 8”, Clumping|Lemon thyme, fragrant|Butterflies, moths and bees|||Rejuvenate by starting new plants from cuttings, or by lifting plant sprigs and adding leafy compost underneath.  Sprigs will grow new roots and rejuvenate plant|Excellent for chicken and beef or vegetable casseroles. Has a citrus aftertaste. Use three to four sprigs per recipe. Can also be used to make tea. Plant grown organically||2018
